 Eje ; Sigma Shell (Pa) ; Sigma bar min (Pa) ; Sigma bar max (Pa) ; MoSy ; MoSu 
 X ; 114.000.000,00 ; 172.000.000,00 ; NA ; 0,63 ; 0,68 
 Y ; 114.000.000,00 ; 172.000.000,00 ; NA ; 0,63 ; 0,68 
 Z ; 47.600.000,00 ; 86.000.000,00 ; NA ; 2,26 ; 2,35 
